1 , 5 , Michael , 150000 , 0 , 0
2 , 5 , James , 200000 , 1 , 3
3 , 5 , Juan , 225000 , 0 , 2
4 , 5 , Sava , 130258 , 2 , 1
5 , 5 , MJ , 500000 , 0 , 2
1 , 4 , Nass , 875689 , 0 , 3
2 , 4 , Brian , 100000 , 2 , 1
3 , 4 , Jose , 500000 , 0 , 1
4 , 4 , Steve , 753159 , 2 , 2
5 , 4 , Teri , 654258 , 0 , 1
1 , 3 , Justing , 132564 , 1 , 3
2 , 3 , Jay , 546852 , 0 , 2
3 , 3 , Angela , 852645 , 2 , 3
4 , 3 , Jamees , 100235 , 0 , 0
5 , 3 , Juan , 100528 , 1 , 1
1 , 2 , Brian , 547856 , 2 , 2
2 , 2 , Sava , 547213 , 0 , 3
3 , 2 , Teri , 654258 , 0 , 1
4 , 2 , Michael , 509200 , 1 , 0
5 , 2 , Nass , 875689 , 0 , 3
1 , 1 , James , 867532 , 1 , 0
2 , 1 , Cleave , 546852 , 1 , 2
3 , 1 , Brandon , 100258 , 1 , 0
4 , 1 , Stark , 254256 , 0 , 1
5 , 1 , John , 753256 , 0 , 2
